Prekladiste 1: 452 hospod
Prekladiste 2: 524 hospod
Prekladiste 3: 435 hospod
Prekladiste 4: 534 hospod
Prekladiste 5: 490 hospod
Prekladiste 6: 429 hospod
Prekladiste 7: 434 hospod
Prekladiste 8: 502 hospod
Prekladiste soucet: 3800
Pivovar: 200
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3]
Auto 328 patrici prekladisti 6 vyklada v case: den 0 13:36 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=1795]
Auto 211 patrici prekladisti 7 vyklada v case: den 0 13:36 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1507]
Auto 198 patrici prekladisti 7 vyklada v case: den 0 13:36 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2505]
Auto 183 patrici prekladisti 6 vyklada v case: den 0 13:36 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=477]
Auto 113 patrici prekladisti 1 vyklada v case: den 0 13:36 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=957]
Auto 103 patrici prekladisti 0 vyklada v case: den 0 13:36 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=619]
Auto 101 patrici prekladisti 0 vyklada v case: den 0 13:36 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3485]
Auto 327 patrici prekladisti 6 vyklada v case: den 0 13:37 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=369]
Auto 255 patrici prekladisti 4 vyklada v case: den 0 13:37 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3313]
Auto 248 patrici prekladisti 4 vyklada v case: den 0 13:37 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2531]
Auto 228 patrici prekladisti 1 vyklada v case: den 0 13:37 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=1431]
Auto 143 patrici prekladisti 3 vyklada v case: den 0 13:37 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=415]
Auto 120 patrici prekladisti 2 vyklada v case: den 0 13:37 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=915]
Auto 367 patrici prekladisti 2 vyklada v case: den 0 13:38 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3355]
Auto 357 patrici prekladisti 1 vyklada v case: den 0 13:38 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=1985]
Auto 297 patrici prekladisti 2 vyklada v case: den 0 13:38 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3910]
Auto 290 patrici prekladisti 1 vyklada v case: den 0 13:38 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3033]
Auto 268 patrici prekladisti 7 vyklada v case: den 0 13:38 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1480]
Auto 260 patrici prekladisti 5 vyklada v case: den 0 13:38 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=2127]
Auto 254 patrici prekladisti 4 vyklada v case: den 0 13:38 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2516]
Auto 215 patrici prekladisti 0 vyklada v case: den 0 13:38 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3696]
Auto 208 patrici prekladisti 7 vyklada v case: den 0 13:38 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=59]
Auto 81 patrici prekladisti 7 vyklada v case: den 0 13:38 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1718]
Auto 43 patrici prekladisti 1 vyklada v case: den 0 13:38 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3729]
Auto 2 (nakladak) se vratilo z okruzni jizdy v case: den 0 13:38
Auto 262 patrici prekladisti 6 vyklada v case: den 0 13:39 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3395]
Auto 244 patrici prekladisti 3 vyklada v case: den 0 13:39 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1422]
Auto 118 patrici prekladisti 1 vyklada v case: den 0 13:39 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=1005]
Auto 72 patrici prekladisti 5 vyklada v case: den 0 13:39 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2788]
Auto 65 patrici prekladisti 4 vyklada v case: den 0 13:39 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3253]
Auto 20 (nakladak) se vratilo z okruzni jizdy v case: den 0 13:39
Auto 18 (nakladak) se vratilo z okruzni jizdy v case: den 0 13:39
Auto 401 patrici prekladisti 7 vyklada v case: den 0 13:40 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=672]
Auto 379 patrici prekladisti 3 vyklada v case: den 0 13:40 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2534]
Auto 346 patrici prekladisti 0 vyklada v case: den 0 13:40 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3210]
Auto 337 patrici prekladisti 7 vyklada v case: den 0 13:40 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=256]
Auto 315 patrici prekladisti 4 vyklada v case: den 0 13:40 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=479]
Auto 284 patrici prekladisti 1 vyklada v case: den 0 13:40 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3475]
Auto 231 patrici prekladisti 1 vyklada v case: den 0 13:40 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=139]
Auto 205 patrici prekladisti 7 vyklada v case: den 0 13:40 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3614]
Auto 162 patrici prekladisti 4 vyklada v case: den 0 13:40 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1878]
Auto 153 patrici prekladisti 4 vyklada v case: den 0 13:40 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1166]
Auto 85 patrici pivovaru vyklada v case: den 0 13:40 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=2116]
Auto 259 patrici prekladisti 5 vyklada v case: den 0 13:41 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2922]
Auto 257 patrici prekladisti 5 vyklada v case: den 0 13:41 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1417]
Auto 238 patrici prekladisti 2 vyklada v case: den 0 13:41 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=376]
Auto 195 patrici prekladisti 6 vyklada v case: den 0 13:41 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1609]
Auto 179 patrici prekladisti 5 vyklada v case: den 0 13:41 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2406]
Auto 116 patrici prekladisti 1 vyklada v case: den 0 13:41 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=377]
Auto 31 patrici pivovaru vyklada v case: den 0 13:41 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2290]
Auto 10 (nakladak) se vratilo z okruzni jizdy v case: den 0 13:41
Auto 372 patrici prekladisti 2 vyklada v case: den 0 13:42 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=2618]
Auto 361 patrici prekladisti 1 vyklada v case: den 0 13:42 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3956]
Auto 316 patrici prekladisti 5 vyklada v case: den 0 13:42 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1389]
Auto 301 patrici prekladisti 3 vyklada v case: den 0 13:42 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2055]
Auto 280 patrici prekladisti 0 vyklada v case: den 0 13:42 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3990]
Auto 267 patrici prekladisti 7 vyklada v case: den 0 13:42 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2217]
Auto 236 patrici prekladisti 2 vyklada v case: den 0 13:42 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2798]
Auto 233 patrici prekladisti 2 vyklada v case: den 0 13:42 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3261]
Auto 224 patrici prekladisti 1 vyklada v case: den 0 13:42 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=866]
Auto 176 (nakladak) se vratilo z okruzni jizdy v case: den 0 13:42
Auto 142 patrici prekladisti 3 vyklada v case: den 0 13:42 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2518]
Auto 141 patrici prekladisti 3 vyklada v case: den 0 13:42 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=235]
Auto 135 patrici prekladisti 3 vyklada v case: den 0 13:42 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=106]
Auto 98 patrici prekladisti 0 vyklada v case: den 0 13:42 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3129]
Auto 56 patrici prekladisti 3 vyklada v case: den 0 13:42 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1934]
Auto 40 patrici prekladisti 1 vyklada v case: den 0 13:42 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=258]
Auto 364 patrici prekladisti 2 vyklada v case: den 0 13:43 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=3056]
Auto 330 patrici prekladisti 6 vyklada v case: den 0 13:43 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3302]
Auto 298 patrici prekladisti 3 vyklada v case: den 0 13:43 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1185]
Auto 294 patrici prekladisti 2 vyklada v case: den 0 13:43 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2960]
Auto 241 patrici prekladisti 3 vyklada v case: den 0 13:43 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2503]
Auto 210 patrici prekladisti 7 vyklada v case: den 0 13:43 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2501]
Auto 170 patrici prekladisti 5 vyklada v case: den 0 13:43 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3945]
Auto 154 patrici prekladisti 4 vyklada v case: den 0 13:43 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1045]
Auto 134 patrici prekladisti 3 vyklada v case: den 0 13:43 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2214]
Auto 110 patrici prekladisti 1 vyklada v case: den 0 13:43 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2197]
Auto 80 patrici prekladisti 7 vyklada v case: den 0 13:43 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=884]
Auto 47 patrici prekladisti 2 vyklada v case: den 0 13:43 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3312]
Auto 37 (nakladak) se vratilo z okruzni jizdy v case: den 0 13:43
Auto 391 patrici prekladisti 5 vyklada v case: den 0 13:44 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3083]
Auto 348 patrici prekladisti 0 vyklada v case: den 0 13:44 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2935]
Auto 334 patrici prekladisti 7 vyklada v case: den 0 13:44 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=838]
Auto 324 patrici prekladisti 6 vyklada v case: den 0 13:44 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2776]
Auto 317 patrici prekladisti 5 vyklada v case: den 0 13:44 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3166]
Auto 278 patrici prekladisti 0 vyklada v case: den 0 13:44 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1861]
Auto 265 patrici prekladisti 6 vyklada v case: den 0 13:44 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=368]
Auto 235 patrici prekladisti 2 vyklada v case: den 0 13:44 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1917]
Auto 201 patrici prekladisti 7 vyklada v case: den 0 13:44 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2511]
Auto 166 patrici prekladisti 4 vyklada v case: den 0 13:44 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1618]
Auto 108 patrici prekladisti 1 vyklada v case: den 0 13:44 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2397]
Auto 92 patrici prekladisti 0 vyklada v case: den 0 13:44 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=212]
Auto 89 patrici pivovaru vyklada v case: den 0 13:44 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2571]
Auto 14 (nakladak) se vratilo z okruzni jizdy v case: den 0 13:44
Auto 333 patrici prekladisti 7 vyklada v case: den 0 13:45 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=751]
Auto 322 patrici prekladisti 5 vyklada v case: den 0 13:45 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=913]
Auto 287 patrici prekladisti 1 vyklada v case: den 0 13:45 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2266]
Auto 247 patrici prekladisti 4 vyklada v case: den 0 13:45 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1724]
Auto 246 patrici prekladisti 3 vyklada v case: den 0 13:45 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1077]
Auto 245 patrici prekladisti 3 vyklada v case: den 0 13:45 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=1860]
Auto 240 patrici prekladisti 3 vyklada v case: den 0 13:45 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=835]
Auto 219 patrici prekladisti 0 vyklada v case: den 0 13:45 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2543]
Auto 182 patrici prekladisti 5 vyklada v case: den 0 13:45 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1903]
Auto 181 patrici prekladisti 5 vyklada v case: den 0 13:45 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3576]
Auto 87 patrici pivovaru vyklada v case: den 0 13:45 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2175]
Auto 71 patrici prekladisti 5 vyklada v case: den 0 13:45 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1844]
Auto 368 patrici prekladisti 2 vyklada v case: den 0 13:46 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3545]
Auto 321 patrici prekladisti 5 vyklada v case: den 0 13:46 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3977]
Auto 303 patrici prekladisti 3 vyklada v case: den 0 13:46 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1373]
Auto 302 patrici prekladisti 3 vyklada v case: den 0 13:46 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3987]
Auto 270 patrici prekladisti 7 vyklada v case: den 0 13:46 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3305]
Auto 242 patrici prekladisti 3 vyklada v case: den 0 13:46 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=914]
Auto 234 patrici prekladisti 2 vyklada v case: den 0 13:46 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=864]
Auto 175 (nakladak) se vratilo z okruzni jizdy v case: den 0 13:46
Auto 156 patrici prekladisti 4 vyklada v case: den 0 13:46 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2473]
Auto 144 patrici prekladisti 3 vyklada v case: den 0 13:46 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=56]
Auto 93 patrici prekladisti 0 vyklada v case: den 0 13:46 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=319]
Auto 66 patrici prekladisti 4 vyklada v case: den 0 13:46 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=2125]
Auto 293 patrici prekladisti 2 vyklada v case: den 0 13:47 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2679]
Auto 286 patrici prekladisti 1 vyklada v case: den 0 13:47 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3156]
Auto 237 patrici prekladisti 2 vyklada v case: den 0 13:47 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=1408]
Auto 217 patrici prekladisti 0 vyklada v case: den 0 13:47 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1393]
Auto 207 patrici prekladisti 7 vyklada v case: den 0 13:47 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=468]
Auto 206 patrici prekladisti 7 vyklada v case: den 0 13:47 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3368]
Auto 204 patrici prekladisti 7 vyklada v case: den 0 13:47 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3923]
Auto 203 patrici prekladisti 7 vyklada v case: den 0 13:47 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=253]
Auto 184 patrici prekladisti 6 vyklada v case: den 0 13:47 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1853]
Auto 172 patrici prekladisti 5 vyklada v case: den 0 13:47 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=692]
Auto 128 patrici prekladisti 2 vyklada v case: den 0 13:47 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3940]
Auto 117 patrici prekladisti 1 vyklada v case: den 0 13:47 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3684]
Auto 116 patrici prekladisti 1 vyklada v case: den 0 13:47 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=228]
Auto 107 patrici prekladisti 1 vyklada v case: den 0 13:47 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2159]
Auto 52 patrici prekladisti 3 vyklada v case: den 0 13:47 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2667]
Auto 26 patrici prekladisti 7 vyklada v case: den 0 13:47 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=1243]
Auto 410 patrici prekladisti 7 vyklada v case: den 0 13:48 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=302]
Auto 351 patrici prekladisti 0 vyklada v case: den 0 13:48 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=727]
Auto 301 patrici prekladisti 3 vyklada v case: den 0 13:48 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1455]
Auto 295 patrici prekladisti 2 vyklada v case: den 0 13:48 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=413]
Auto 272 patrici prekladisti 7 vyklada v case: den 0 13:48 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2102]
Auto 271 patrici prekladisti 7 vyklada v case: den 0 13:48 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=1523]
Auto 236 patrici prekladisti 2 vyklada v case: den 0 13:48 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=523]
Auto 229 patrici prekladisti 1 vyklada v case: den 0 13:48 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=940]
Auto 222 patrici prekladisti 1 vyklada v case: den 0 13:48 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3237]
Auto 149 patrici prekladisti 3 vyklada v case: den 0 13:48 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1247]
Auto 147 patrici prekladisti 3 vyklada v case: den 0 13:48 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2472]
Auto 141 patrici prekladisti 3 vyklada v case: den 0 13:48 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1847]
Auto 121 patrici prekladisti 2 vyklada v case: den 0 13:48 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=571]
Auto 119 patrici prekladisti 2 vyklada v case: den 0 13:48 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=527]
Auto 109 patrici prekladisti 1 vyklada v case: den 0 13:48 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2684]
Auto 86 patrici pivovaru vyklada v case: den 0 13:48 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3625]
Auto 31 patrici pivovaru vyklada v case: den 0 13:48 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3505]
Auto 406 patrici prekladisti 7 vyklada v case: den 0 13:49 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3699]
Auto 394 patrici prekladisti 6 vyklada v case: den 0 13:49 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=1113]
Auto 347 patrici prekladisti 0 vyklada v case: den 0 13:49 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3760]
Auto 335 patrici prekladisti 7 vyklada v case: den 0 13:49 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3037]
Auto 309 patrici prekladisti 4 vyklada v case: den 0 13:49 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1529]
Auto 307 patrici prekladisti 3 vyklada v case: den 0 13:49 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=1825]
Auto 279 patrici prekladisti 0 vyklada v case: den 0 13:49 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3378]
Auto 253 patrici prekladisti 4 vyklada v case: den 0 13:49 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3273]
Auto 216 patrici prekladisti 0 vyklada v case: den 0 13:49 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=867]
Auto 158 patrici prekladisti 4 vyklada v case: den 0 13:49 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1741]
Auto 122 patrici prekladisti 2 vyklada v case: den 0 13:49 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3624]
Auto 411 patrici prekladisti 7 vyklada v case: den 0 13:50 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=2783]
Auto 310 patrici prekladisti 4 vyklada v case: den 0 13:50 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2351]
Auto 305 patrici prekladisti 3 vyklada v case: den 0 13:50 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=2596]
Auto 298 patrici prekladisti 3 vyklada v case: den 0 13:50 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1413]
Auto 257 patrici prekladisti 5 vyklada v case: den 0 13:50 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2969]
Auto 215 patrici prekladisti 0 vyklada v case: den 0 13:50 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2430]
Auto 212 patrici pivovaru vyklada v case: den 0 13:50 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=2681]
Auto 148 patrici prekladisti 3 vyklada v case: den 0 13:50 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3587]
Auto 125 patrici prekladisti 2 vyklada v case: den 0 13:50 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=916]
Auto 98 patrici prekladisti 0 vyklada v case: den 0 13:50 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2110]
Auto 96 (nakladak) se vratilo z okruzni jizdy v case: den 0 13:50
Auto 30 patrici pivovaru vyklada v case: den 0 13:50 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2927]
Auto 261 patrici prekladisti 6 vyklada v case: den 0 13:51 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2164]
Auto 252 patrici prekladisti 4 vyklada v case: den 0 13:51 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=452]
Auto 230 patrici prekladisti 1 vyklada v case: den 0 13:51 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1822]
Auto 223 patrici prekladisti 1 vyklada v case: den 0 13:51 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=1224]
Auto 213 patrici pivovaru vyklada v case: den 0 13:51 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3681]
Auto 183 patrici prekladisti 6 vyklada v case: den 0 13:51 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=179]
Auto 171 (nakladak) se vratilo z okruzni jizdy v case: den 0 13:51
Auto 161 patrici prekladisti 4 vyklada v case: den 0 13:51 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2504]
Auto 124 patrici prekladisti 2 vyklada v case: den 0 13:51 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2806]
Auto 83 (nakladak) se vratilo z okruzni jizdy v case: den 0 13:51
Auto 78 patrici prekladisti 6 vyklada v case: den 0 13:51 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3669]
Auto 39 patrici prekladisti 1 vyklada v case: den 0 13:51 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2039]
Auto 402 patrici prekladisti 7 vyklada v case: den 0 13:52 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2604]
Auto 367 patrici prekladisti 2 vyklada v case: den 0 13:52 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1644]
Auto 343 patrici pivovaru vyklada v case: den 0 13:52 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3843]
Auto 308 patrici prekladisti 4 vyklada v case: den 0 13:52 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2248]
Auto 292 patrici prekladisti 2 vyklada v case: den 0 13:52 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=683]
Auto 276 patrici prekladisti 0 vyklada v case: den 0 13:52 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2770]
