Prekladiste 1: 445 hospod
Prekladiste 2: 531 hospod
Prekladiste 3: 460 hospod
Prekladiste 4: 511 hospod
Prekladiste 5: 466 hospod
Prekladiste 6: 458 hospod
Prekladiste 7: 442 hospod
Prekladiste 8: 487 hospod
Prekladiste soucet: 3800
Pivovar: 200
Auto 2 patrici prekladisti 4 vyklada v case: den 0. 8:6 Objednavka: [den=0, cas=8, objem=6, id=505]
Auto 197 patrici prekladisti 2 vyklada v case: den 0. 14:46 Objednavka: [den=0, cas=10, objem=2, id=415]
Auto 50 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:46
Auto 464 patrici prekladisti 7 vyklada v case: den 0. 14:47 Objednavka: [den=0, cas=13, objem=3, id=410]
Auto 426 patrici prekladisti 3 vyklada v case: den 0. 14:47 Objednavka: [den=0, cas=13, objem=2, id=3250]
Auto 351 patrici prekladisti 4 vyklada v case: den 0. 14:47 Objednavka: [den=0, cas=13, objem=2, id=3958]
Auto 320 patrici prekladisti 2 vyklada v case: den 0. 14:47 Objednavka: [den=0, cas=12, objem=3, id=145]
Auto 294 patrici pivovaru vyklada v case: den 0. 14:47 Objednavka: [den=0, cas=13, objem=2, id=3448]
Auto 257 patrici prekladisti 2 vyklada v case: den 0. 14:47 Objednavka: [den=0, cas=11, objem=2, id=3781]
Auto 222 patrici prekladisti 6 vyklada v case: den 0. 14:47 Objednavka: [den=0, cas=11, objem=1, id=21]
Auto 218 patrici prekladisti 5 vyklada v case: den 0. 14:47 Objednavka: [den=0, cas=11, objem=3, id=2028]
Auto 204 patrici prekladisti 3 vyklada v case: den 0. 14:47 Objednavka: [den=0, cas=11, objem=2, id=2147]
Auto 188 patrici prekladisti 1 vyklada v case: den 0. 14:47 Objednavka: [den=0, cas=11, objem=3, id=1047]
Auto 130 patrici prekladisti 5 vyklada v case: den 0. 14:47 Objednavka: [den=0, cas=13, objem=4, id=1241]
Auto 89 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:47
Auto 420 patrici prekladisti 2 vyklada v case: den 0. 14:48 Objednavka: [den=0, cas=13, objem=3, id=1400]
Auto 390 patrici prekladisti 7 vyklada v case: den 0. 14:48 Objednavka: [den=0, cas=12, objem=1, id=1902]
Auto 359 patrici prekladisti 4 vyklada v case: den 0. 14:48 Objednavka: [den=0, cas=13, objem=2, id=3832]
Auto 264 patrici prekladisti 3 vyklada v case: den 0. 14:48 Objednavka: [den=0, cas=12, objem=3, id=1554]
Auto 168 patrici prekladisti 7 vyklada v case: den 0. 14:48 Objednavka: [den=0, cas=10, objem=1, id=2517]
Auto 141 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:48
Auto 122 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:48
Auto 28 patrici prekladisti 3 vyklada v case: den 0. 14:48 Objednavka: [den=0, cas=9, objem=1, id=1098]
Auto 23 patrici prekladisti 2 vyklada v case: den 0. 14:48 Objednavka: [den=0, cas=9, objem=2, id=3343]
Auto 22 patrici prekladisti 2 vyklada v case: den 0. 14:48 Objednavka: [den=0, cas=13, objem=4, id=3936]
Auto 452 patrici prekladisti 6 vyklada v case: den 0. 14:49 Objednavka: [den=0, cas=13, objem=4, id=981]
Auto 376 patrici prekladisti 6 vyklada v case: den 0. 14:49 Objednavka: [den=0, cas=12, objem=1, id=111]
Auto 331 patrici prekladisti 2 vyklada v case: den 0. 14:49 Objednavka: [den=0, cas=13, objem=6, id=3430]
Auto 291 patrici prekladisti 7 vyklada v case: den 0. 14:49 Objednavka: [den=0, cas=12, objem=1, id=1136]
Auto 247 patrici prekladisti 1 vyklada v case: den 0. 14:49 Objednavka: [den=0, cas=12, objem=1, id=3850]
Auto 233 patrici prekladisti 7 vyklada v case: den 0. 14:49 Objednavka: [den=0, cas=11, objem=4, id=2957]
Auto 52 patrici prekladisti 0 vyklada v case: den 0. 14:49 Objednavka: [den=0, cas=13, objem=3, id=2272]
Auto 21 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:49
Auto 18 patrici prekladisti 1 vyklada v case: den 0. 14:49 Objednavka: [den=0, cas=9, objem=1, id=3121]
Auto 434 patrici prekladisti 3 vyklada v case: den 0. 14:50 Objednavka: [den=0, cas=13, objem=1, id=499]
Auto 422 patrici prekladisti 2 vyklada v case: den 0. 14:50 Objednavka: [den=0, cas=13, objem=3, id=715]
Auto 301 patrici prekladisti 0 vyklada v case: den 0. 14:50 Objednavka: [den=0, cas=13, objem=2, id=2791]
Auto 278 patrici prekladisti 5 vyklada v case: den 0. 14:50 Objednavka: [den=0, cas=12, objem=5, id=1152]
Auto 242 patrici prekladisti 0 vyklada v case: den 0. 14:50 Objednavka: [den=0, cas=12, objem=2, id=2973]
Auto 214 patrici prekladisti 4 vyklada v case: den 0. 14:50 Objednavka: [den=0, cas=11, objem=2, id=2021]
Auto 207 patrici prekladisti 3 vyklada v case: den 0. 14:50 Objednavka: [den=0, cas=11, objem=2, id=2291]
Auto 181 patrici prekladisti 0 vyklada v case: den 0. 14:50 Objednavka: [den=0, cas=11, objem=2, id=3895]
Auto 160 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:50
Auto 56 patrici prekladisti 0 vyklada v case: den 0. 14:50 Objednavka: [den=0, cas=10, objem=1, id=1477]
Auto 51 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:50
Auto 11 patrici prekladisti 0 vyklada v case: den 0. 14:50 Objednavka: [den=0, cas=13, objem=4, id=3120]
Auto 442 patrici prekladisti 5 vyklada v case: den 0. 14:51 Objednavka: [den=0, cas=13, objem=3, id=555]
Auto 430 patrici prekladisti 3 vyklada v case: den 0. 14:51 Objednavka: [den=0, cas=13, objem=2, id=3519]
Auto 411 patrici prekladisti 1 vyklada v case: den 0. 14:51 Objednavka: [den=0, cas=13, objem=2, id=1709]
Auto 388 patrici prekladisti 7 vyklada v case: den 0. 14:51 Objednavka: [den=0, cas=13, objem=2, id=3149]
Auto 385 patrici prekladisti 6 vyklada v case: den 0. 14:51 Objednavka: [den=0, cas=13, objem=3, id=2793]
Auto 367 patrici prekladisti 5 vyklada v case: den 0. 14:51 Objednavka: [den=0, cas=13, objem=6, id=2344]
Auto 270 patrici prekladisti 4 vyklada v case: den 0. 14:51 Objednavka: [den=0, cas=11, objem=2, id=73]
Auto 246 patrici prekladisti 0 vyklada v case: den 0. 14:51 Objednavka: [den=0, cas=12, objem=3, id=184]
Auto 236 patrici prekladisti 7 vyklada v case: den 0. 14:51 Objednavka: [den=0, cas=11, objem=4, id=961]
Auto 234 patrici prekladisti 7 vyklada v case: den 0. 14:51 Objednavka: [den=0, cas=11, objem=4, id=836]
Auto 53 patrici prekladisti 0 vyklada v case: den 0. 14:51 Objednavka: [den=0, cas=10, objem=3, id=2809]
Auto 387 patrici prekladisti 7 vyklada v case: den 0. 14:52 Objednavka: [den=0, cas=12, objem=2, id=2494]
Auto 341 patrici prekladisti 3 vyklada v case: den 0. 14:52 Objednavka: [den=0, cas=13, objem=6, id=1531]
Auto 243 patrici prekladisti 0 vyklada v case: den 0. 14:52 Objednavka: [den=0, cas=12, objem=1, id=2686]
Auto 241 patrici prekladisti 0 vyklada v case: den 0. 14:52 Objednavka: [den=0, cas=12, objem=5, id=2121]
Auto 200 patrici prekladisti 2 vyklada v case: den 0. 14:52 Objednavka: [den=0, cas=11, objem=3, id=1212]
Auto 157 patrici prekladisti 7 vyklada v case: den 0. 14:52 Objednavka: [den=0, cas=10, objem=5, id=3410]
Auto 92 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:52
Auto 82 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:52
Auto 423 patrici prekladisti 2 vyklada v case: den 0. 14:53 Objednavka: [den=0, cas=13, objem=2, id=2623]
Auto 408 patrici prekladisti 0 vyklada v case: den 0. 14:53 Objednavka: [den=0, cas=13, objem=2, id=971]
Auto 297 patrici prekladisti 0 vyklada v case: den 0. 14:53 Objednavka: [den=0, cas=12, objem=2, id=1811]
Auto 219 patrici prekladisti 5 vyklada v case: den 0. 14:53 Objednavka: [den=0, cas=11, objem=1, id=1694]
Auto 203 patrici prekladisti 3 vyklada v case: den 0. 14:53 Objednavka: [den=0, cas=11, objem=3, id=1896]
Auto 182 patrici prekladisti 0 vyklada v case: den 0. 14:53 Objednavka: [den=0, cas=11, objem=2, id=2207]
Auto 61 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:53
Auto 44 patrici pivovaru vyklada v case: den 0. 14:53 Objednavka: [den=0, cas=10, objem=2, id=3257]
Auto 453 patrici prekladisti 6 vyklada v case: den 0. 14:54 Objednavka: [den=0, cas=13, objem=4, id=352]
Auto 273 patrici prekladisti 4 vyklada v case: den 0. 14:54 Objednavka: [den=0, cas=12, objem=4, id=1469]
Auto 268 patrici prekladisti 3 vyklada v case: den 0. 14:54 Objednavka: [den=0, cas=12, objem=1, id=506]
Auto 220 patrici prekladisti 5 vyklada v case: den 0. 14:54 Objednavka: [den=0, cas=11, objem=1, id=709]
Auto 190 patrici prekladisti 1 vyklada v case: den 0. 14:54 Objednavka: [den=0, cas=11, objem=3, id=13]
Auto 172 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:54
Auto 168 patrici prekladisti 7 vyklada v case: den 0. 14:54 Objednavka: [den=0, cas=10, objem=3, id=3994]
Auto 68 patrici prekladisti 1 vyklada v case: den 0. 14:54 Objednavka: [den=0, cas=10, objem=3, id=2922]
Auto 27 patrici prekladisti 3 vyklada v case: den 0. 14:54 Objednavka: [den=0, cas=9, objem=2, id=648]
Auto 334 patrici prekladisti 3 vyklada v case: den 0. 14:55 Objednavka: [den=0, cas=12, objem=2, id=579]
Auto 284 patrici prekladisti 6 vyklada v case: den 0. 14:55 Objednavka: [den=0, cas=12, objem=4, id=695]
Auto 213 patrici prekladisti 4 vyklada v case: den 0. 14:55 Objednavka: [den=0, cas=11, objem=1, id=2297]
Auto 14 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:55
Auto 469 patrici prekladisti 7 vyklada v case: den 0. 14:56 Objednavka: [den=0, cas=13, objem=2, id=1691]
Auto 457 patrici prekladisti 6 vyklada v case: den 0. 14:56 Objednavka: [den=0, cas=13, objem=1, id=778]
Auto 404 patrici pivovaru vyklada v case: den 0. 14:56 Objednavka: [den=0, cas=12, objem=2, id=2536]
Auto 314 patrici prekladisti 1 vyklada v case: den 0. 14:56 Objednavka: [den=0, cas=13, objem=6, id=3919]
Auto 269 patrici prekladisti 4 vyklada v case: den 0. 14:56 Objednavka: [den=0, cas=12, objem=6, id=2355]
Auto 260 patrici prekladisti 2 vyklada v case: den 0. 14:56 Objednavka: [den=0, cas=12, objem=3, id=3124]
Auto 230 patrici prekladisti 7 vyklada v case: den 0. 14:56 Objednavka: [den=0, cas=11, objem=2, id=2933]
Auto 228 patrici prekladisti 6 vyklada v case: den 0. 14:56 Objednavka: [den=0, cas=11, objem=1, id=3122]
Auto 221 patrici prekladisti 5 vyklada v case: den 0. 14:56 Objednavka: [den=0, cas=11, objem=4, id=3374]
Auto 189 patrici prekladisti 1 vyklada v case: den 0. 14:56 Objednavka: [den=0, cas=11, objem=2, id=2505]
Auto 186 patrici prekladisti 1 vyklada v case: den 0. 14:56 Objednavka: [den=0, cas=11, objem=1, id=1883]
Auto 85 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:56
Auto 79 patrici prekladisti 2 vyklada v case: den 0. 14:56 Objednavka: [den=0, cas=10, objem=2, id=3888]
Auto 37 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:56
Auto 4 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:56
Auto 300 patrici prekladisti 0 vyklada v case: den 0. 14:57 Objednavka: [den=0, cas=13, objem=4, id=833]
Auto 282 patrici prekladisti 5 vyklada v case: den 0. 14:57 Objednavka: [den=0, cas=11, objem=1, id=2038]
Auto 240 patrici prekladisti 0 vyklada v case: den 0. 14:57 Objednavka: [den=0, cas=11, objem=1, id=1489]
Auto 163 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:57
Auto 29 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:57
Auto 431 patrici prekladisti 3 vyklada v case: den 0. 14:58 Objednavka: [den=0, cas=13, objem=2, id=2195]
Auto 407 patrici prekladisti 0 vyklada v case: den 0. 14:58 Objednavka: [den=0, cas=13, objem=2, id=2078]
Auto 403 patrici pivovaru vyklada v case: den 0. 14:58 Objednavka: [den=0, cas=14, objem=4, id=3201]
Auto 349 patrici prekladisti 4 vyklada v case: den 0. 14:58 Objednavka: [den=0, cas=13, objem=1, id=2473]
Auto 191 patrici prekladisti 1 vyklada v case: den 0. 14:58 Objednavka: [den=0, cas=11, objem=1, id=3401]
Auto 121 patrici prekladisti 4 vyklada v case: den 0. 14:58 Objednavka: [den=0, cas=10, objem=1, id=3403]
Auto 289 patrici prekladisti 7 vyklada v case: den 0. 14:59 Objednavka: [den=0, cas=11, objem=3, id=3980]
Auto 256 patrici prekladisti 2 vyklada v case: den 0. 14:59 Objednavka: [den=0, cas=12, objem=1, id=584]
Auto 250 patrici prekladisti 1 vyklada v case: den 0. 14:59 Objednavka: [den=0, cas=12, objem=5, id=418]
Auto 244 patrici prekladisti 0 vyklada v case: den 0. 14:59 Objednavka: [den=0, cas=12, objem=5, id=389]
Auto 224 patrici prekladisti 6 vyklada v case: den 0. 14:59 Objednavka: [den=0, cas=11, objem=3, id=3892]
Auto 222 patrici prekladisti 6 vyklada v case: den 0. 14:59 Objednavka: [den=0, cas=11, objem=1, id=1571]
Auto 201 patrici prekladisti 3 vyklada v case: den 0. 14:59 Objednavka: [den=0, cas=11, objem=1, id=842]
Auto 138 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:59
Auto 125 patrici prekladisti 4 vyklada v case: den 0. 14:59 Objednavka: [den=0, cas=10, objem=2, id=47]
Auto 102 patrici prekladisti 3 vyklada v case: den 0. 14:59 Objednavka: [den=0, cas=13, objem=3, id=295]
Auto 376 patrici prekladisti 6 vyklada v case: den 0. 15:0 Objednavka: [den=0, cas=13, objem=6, id=1702]
Auto 371 patrici prekladisti 5 vyklada v case: den 0. 15:0 Objednavka: [den=0, cas=12, objem=1, id=2453]
Auto 174 patrici pivovaru vyklada v case: den 0. 15:0 Objednavka: [den=0, cas=11, objem=5, id=3459]
Auto 142 patrici prekladisti 6 vyklada v case: den 0. 15:0 Objednavka: [den=0, cas=13, objem=5, id=3723]
Auto 131 patrici prekladisti 5 vyklada v case: den 0. 15:0 Objednavka: [den=0, cas=10, objem=2, id=3300]
Auto 109 patrici prekladisti 3 vyklada v case: den 0. 15:0 Objednavka: [den=0, cas=13, objem=2, id=3920]
Auto 438 (nakladak) se vratilo z okruzni jizdy v case: den 0. 15:1
Auto 279 patrici prekladisti 5 vyklada v case: den 0. 15:1 Objednavka: [den=0, cas=12, objem=3, id=1656]
Auto 216 patrici prekladisti 5 vyklada v case: den 0. 15:1 Objednavka: [den=0, cas=10, objem=3, id=814]
Auto 183 patrici prekladisti 0 vyklada v case: den 0. 15:1 Objednavka: [den=0, cas=11, objem=2, id=257]
Auto 146 (nakladak) se vratilo z okruzni jizdy v case: den 0. 15:1
Auto 94 (nakladak) se vratilo z okruzni jizdy v case: den 0. 15:1
Auto 64 (nakladak) se vratilo z okruzni jizdy v case: den 0. 15:1
Auto 451 patrici prekladisti 6 vyklada v case: den 0. 15:2 Objednavka: [den=0, cas=13, objem=4, id=1913]
Auto 417 patrici prekladisti 1 vyklada v case: den 0. 15:2 Objednavka: [den=0, cas=13, objem=1, id=822]
Auto 320 patrici prekladisti 2 vyklada v case: den 0. 15:2 Objednavka: [den=0, cas=13, objem=1, id=3395]
Auto 292 patrici prekladisti 7 vyklada v case: den 0. 15:2 Objednavka: [den=0, cas=12, objem=2, id=2049]
Auto 262 patrici prekladisti 3 vyklada v case: den 0. 15:2 Objednavka: [den=0, cas=11, objem=2, id=1565]
Auto 257 patrici prekladisti 2 vyklada v case: den 0. 15:2 Objednavka: [den=0, cas=11, objem=2, id=2921]
Auto 242 patrici prekladisti 0 vyklada v case: den 0. 15:2 Objednavka: [den=0, cas=12, objem=4, id=3707]
Auto 237 patrici pivovaru vyklada v case: den 0. 15:2 Objednavka: [den=0, cas=11, objem=3, id=3354]
Auto 187 patrici prekladisti 1 vyklada v case: den 0. 15:2 Objednavka: [den=0, cas=11, objem=1, id=1975]
Auto 28 patrici prekladisti 3 vyklada v case: den 0. 15:2 Objednavka: [den=0, cas=9, objem=2, id=367]
Auto 470 patrici prekladisti 7 vyklada v case: den 0. 15:3 Objednavka: [den=0, cas=13, objem=2, id=1786]
Auto 444 (nakladak) se vratilo z okruzni jizdy v case: den 0. 15:3
Auto 433 patrici prekladisti 3 vyklada v case: den 0. 15:3 Objednavka: [den=0, cas=13, objem=1, id=3605]
Auto 418 (nakladak) se vratilo z okruzni jizdy v case: den 0. 15:3
Auto 387 patrici prekladisti 7 vyklada v case: den 0. 15:3 Objednavka: [den=0, cas=13, objem=1, id=2662]
Auto 288 patrici prekladisti 6 vyklada v case: den 0. 15:3 Objednavka: [den=0, cas=12, objem=2, id=2564]
Auto 254 patrici prekladisti 1 vyklada v case: den 0. 15:3 Objednavka: [den=0, cas=12, objem=1, id=312]
Auto 207 patrici prekladisti 3 vyklada v case: den 0. 15:3 Objednavka: [den=0, cas=11, objem=2, id=2003]
Auto 153 (nakladak) se vratilo z okruzni jizdy v case: den 0. 15:3
Auto 105 patrici prekladisti 3 vyklada v case: den 0. 15:3 Objednavka: [den=0, cas=10, objem=2, id=643]
Auto 84 (nakladak) se vratilo z okruzni jizdy v case: den 0. 15:3
Auto 80 (nakladak) se vratilo z okruzni jizdy v case: den 0. 15:3
Auto 72 (nakladak) se vratilo z okruzni jizdy v case: den 0. 15:3
Auto 55 patrici prekladisti 0 vyklada v case: den 0. 15:3 Objednavka: [den=0, cas=13, objem=3, id=1070]
Auto 440 patrici prekladisti 5 vyklada v case: den 0. 15:4 Objednavka: [den=0, cas=13, objem=4, id=1529]
Auto 321 patrici prekladisti 2 vyklada v case: den 0. 15:4 Objednavka: [den=0, cas=13, objem=1, id=2577]
Auto 249 patrici prekladisti 1 vyklada v case: den 0. 15:4 Objednavka: [den=0, cas=12, objem=2, id=200]
Auto 240 patrici prekladisti 0 vyklada v case: den 0. 15:4 Objednavka: [den=0, cas=12, objem=4, id=342]
Auto 148 (nakladak) se vratilo z okruzni jizdy v case: den 0. 15:4
Auto 128 (nakladak) se vratilo z okruzni jizdy v case: den 0. 15:4
Auto 43 patrici prekladisti 7 vyklada v case: den 0. 15:4 Objednavka: [den=0, cas=13, objem=4, id=15]
Auto 31 patrici prekladisti 4 vyklada v case: den 0. 15:4 Objednavka: [den=0, cas=9, objem=4, id=1214]
Auto 23 patrici prekladisti 2 vyklada v case: den 0. 15:4 Objednavka: [den=0, cas=9, objem=3, id=883]
Auto 454 patrici prekladisti 6 vyklada v case: den 0. 15:5 Objednavka: [den=0, cas=13, objem=3, id=1797]
Auto 416 patrici prekladisti 1 vyklada v case: den 0. 15:5 Objednavka: [den=0, cas=13, objem=1, id=314]
Auto 402 patrici pivovaru vyklada v case: den 0. 15:5 Objednavka: [den=0, cas=12, objem=4, id=2449]
Auto 243 patrici prekladisti 0 vyklada v case: den 0. 15:5 Objednavka: [den=0, cas=12, objem=4, id=519]
Auto 235 patrici prekladisti 7 vyklada v case: den 0. 15:5 Objednavka: [den=0, cas=11, objem=3, id=768]
Auto 194 patrici prekladisti 2 vyklada v case: den 0. 15:5 Objednavka: [den=0, cas=11, objem=4, id=1289]
Auto 185 patrici prekladisti 1 vyklada v case: den 0. 15:5 Objednavka: [den=0, cas=11, objem=2, id=2575]
Auto 145 (nakladak) se vratilo z okruzni jizdy v case: den 0. 15:5
Auto 127 (nakladak) se vratilo z okruzni jizdy v case: den 0. 15:5
Auto 415 patrici prekladisti 1 vyklada v case: den 0. 15:6 Objednavka: [den=0, cas=13, objem=1, id=3084]
Auto 276 patrici prekladisti 4 vyklada v case: den 0. 15:6 Objednavka: [den=0, cas=12, objem=5, id=2144]
Auto 193 patrici prekladisti 1 vyklada v case: den 0. 15:6 Objednavka: [den=0, cas=11, objem=4, id=1274]
Auto 184 patrici prekladisti 0 vyklada v case: den 0. 15:6 Objednavka: [den=0, cas=11, objem=2, id=1060]
Auto 107 (nakladak) se vratilo z okruzni jizdy v case: den 0. 15:6
Auto 83 (nakladak) se vratilo z okruzni jizdy v case: den 0. 15:6
Auto 53 patrici prekladisti 0 vyklada v case: den 0. 15:6 Objednavka: [den=0, cas=9, objem=2, id=3502]
Auto 449 patrici prekladisti 5 vyklada v case: den 0. 15:7 Objednavka: [den=0, cas=13, objem=1, id=3952]
Auto 388 patrici prekladisti 7 vyklada v case: den 0. 15:7 Objednavka: [den=0, cas=13, objem=2, id=2178]
Auto 386 patrici prekladisti 6 vyklada v case: den 0. 15:7 Objednavka: [den=0, cas=13, objem=2, id=2530]
Auto 261 patrici prekladisti 3 vyklada v case: den 0. 15:7 Objednavka: [den=0, cas=11, objem=4, id=127]
Auto 219 patrici prekladisti 5 vyklada v case: den 0. 15:7 Objednavka: [den=0, cas=11, objem=2, id=353]
Auto 161 (nakladak) se vratilo z okruzni jizdy v case: den 0. 15:7
Auto 86 (nakladak) se vratilo z okruzni jizdy v case: den 0. 15:7
Auto 18 patrici prekladisti 1 vyklada v case: den 0. 15:7 Objednavka: [den=0, cas=9, objem=1, id=2140]
Auto 349 patrici prekladisti 4 vyklada v case: den 0. 15:8 Objednavka: [den=0, cas=13, objem=5, id=1327]
Auto 255 patrici prekladisti 2 vyklada v case: den 0. 15:8 Objednavka: [den=0, cas=12, objem=2, id=3542]
Auto 227 patrici prekladisti 6 vyklada v case: den 0. 15:8 Objednavka: [den=0, cas=11, objem=4, id=1792]
Auto 211 patrici prekladisti 4 vyklada v case: den 0. 15:8 Objednavka: [den=0, cas=11, objem=2, id=259]
Auto 206 patrici prekladisti 3 vyklada v case: den 0. 15:8 Objednavka: [den=0, cas=11, objem=3, id=1877]
Auto 201 patrici prekladisti 3 vyklada v case: den 0. 15:8 Objednavka: [den=0, cas=11, objem=3, id=204]
Auto 191 patrici prekladisti 1 vyklada v case: den 0. 15:8 Objednavka: [den=0, cas=11, objem=4, id=2300]
Auto 165 patrici prekladisti 7 vyklada v case: den 0. 15:8 Objednavka: [den=0, cas=10, objem=5, id=2511]
Auto 458 patrici prekladisti 6 vyklada v case: den 0. 15:9 Objednavka: [den=0, cas=13, objem=1, id=2400]
Auto 445 patrici prekladisti 5 vyklada v case: den 0. 15:9 Objednavka: [den=0, cas=13, objem=3, id=1309]
Auto 424 patrici prekladisti 2 vyklada v case: den 0. 15:9 Objednavka: [den=0, cas=13, objem=2, id=992]
Auto 410 patrici prekladisti 1 vyklada v case: den 0. 15:9 Objednavka: [den=0, cas=13, objem=2, id=3505]
Auto 199 patrici prekladisti 2 vyklada v case: den 0. 15:9 Objednavka: [den=0, cas=11, objem=2, id=3900]
Auto 129 (nakladak) se vratilo z okruzni jizdy v case: den 0. 15:9
Auto 119 (nakladak) se vratilo z okruzni jizdy v case: den 0. 15:9
Auto 461 patrici prekladisti 7 vyklada v case: den 0. 15:10 Objednavka: [den=0, cas=13, objem=4, id=1727]
