Prekladiste 1: 471 hospod
Prekladiste 2: 537 hospod
Prekladiste 3: 436 hospod
Prekladiste 4: 487 hospod
Prekladiste 5: 485 hospod
Prekladiste 6: 434 hospod
Prekladiste 7: 433 hospod
Prekladiste 8: 517 hospod
Prekladiste soucet: 3800
Pivovar: 200
Auto 1 patrici prekladisti 1 vyklada v case: den 0. 8:22 Objednavka: [den=0, cas=8, objem=6, id=1617]
Auto 279 patrici prekladisti 5 vyklada v case: den 0. 14:30 Objednavka: [den=0, cas=12, objem=2, id=2140]
Auto 272 patrici prekladisti 4 vyklada v case: den 0. 14:30 Objednavka: [den=0, cas=12, objem=4, id=2534]
Auto 202 patrici prekladisti 2 vyklada v case: den 0. 14:30 Objednavka: [den=0, cas=11, objem=5, id=589]
Auto 19 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:30
Auto 402 patrici prekladisti 7 vyklada v case: den 0. 14:31 Objednavka: [den=0, cas=12, objem=1, id=1762]
Auto 342 patrici prekladisti 2 vyklada v case: den 0. 14:31 Objednavka: [den=0, cas=13, objem=2, id=3275]
Auto 297 patrici pivovaru vyklada v case: den 0. 14:31 Objednavka: [den=0, cas=11, objem=2, id=3260]
Auto 250 patrici prekladisti 1 vyklada v case: den 0. 14:31 Objednavka: [den=0, cas=11, objem=1, id=3464]
Auto 238 patrici prekladisti 7 vyklada v case: den 0. 14:31 Objednavka: [den=0, cas=11, objem=3, id=1175]
Auto 234 patrici prekladisti 7 vyklada v case: den 0. 14:31 Objednavka: [den=0, cas=11, objem=3, id=3077]
Auto 183 patrici pivovaru vyklada v case: den 0. 14:31 Objednavka: [den=0, cas=11, objem=5, id=3717]
Auto 112 patrici prekladisti 3 vyklada v case: den 0. 14:31 Objednavka: [den=0, cas=14, objem=3, id=2297]
Auto 374 patrici prekladisti 5 vyklada v case: den 0. 14:32 Objednavka: [den=0, cas=12, objem=1, id=822]
Auto 334 patrici prekladisti 2 vyklada v case: den 0. 14:32 Objednavka: [den=0, cas=12, objem=1, id=3584]
Auto 298 patrici pivovaru vyklada v case: den 0. 14:32 Objednavka: [den=0, cas=11, objem=3, id=3426]
Auto 294 patrici pivovaru vyklada v case: den 0. 14:32 Objednavka: [den=0, cas=11, objem=4, id=2718]
Auto 293 patrici prekladisti 7 vyklada v case: den 0. 14:32 Objednavka: [den=0, cas=12, objem=1, id=3302]
Auto 278 patrici prekladisti 5 vyklada v case: den 0. 14:32 Objednavka: [den=0, cas=12, objem=2, id=2727]
Auto 271 patrici prekladisti 4 vyklada v case: den 0. 14:32 Objednavka: [den=0, cas=12, objem=5, id=1153]
Auto 258 patrici prekladisti 2 vyklada v case: den 0. 14:32 Objednavka: [den=0, cas=11, objem=2, id=301]
Auto 257 patrici prekladisti 2 vyklada v case: den 0. 14:32 Objednavka: [den=0, cas=12, objem=2, id=524]
Auto 241 patrici pivovaru vyklada v case: den 0. 14:32 Objednavka: [den=0, cas=11, objem=2, id=2354]
Auto 204 patrici prekladisti 2 vyklada v case: den 0. 14:32 Objednavka: [den=0, cas=11, objem=1, id=3818]
Auto 201 patrici prekladisti 2 vyklada v case: den 0. 14:32 Objednavka: [den=0, cas=11, objem=2, id=134]
Auto 48 patrici pivovaru vyklada v case: den 0. 14:32 Objednavka: [den=0, cas=10, objem=1, id=2891]
Auto 408 patrici prekladisti 7 vyklada v case: den 0. 14:33 Objednavka: [den=0, cas=13, objem=2, id=3291]
Auto 383 patrici prekladisti 6 vyklada v case: den 0. 14:33 Objednavka: [den=0, cas=12, objem=5, id=2089]
Auto 372 patrici prekladisti 5 vyklada v case: den 0. 14:33 Objednavka: [den=0, cas=13, objem=1, id=752]
Auto 351 patrici prekladisti 3 vyklada v case: den 0. 14:33 Objednavka: [den=0, cas=13, objem=1, id=1157]
Auto 330 patrici prekladisti 1 vyklada v case: den 0. 14:33 Objednavka: [den=0, cas=13, objem=2, id=2375]
Auto 296 patrici pivovaru vyklada v case: den 0. 14:33 Objednavka: [den=0, cas=11, objem=3, id=2281]
Auto 237 patrici prekladisti 7 vyklada v case: den 0. 14:33 Objednavka: [den=0, cas=11, objem=5, id=2900]
Auto 166 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:33
Auto 151 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:33
Auto 22 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:33
Auto 10 patrici prekladisti 0 vyklada v case: den 0. 14:33 Objednavka: [den=0, cas=13, objem=2, id=2243]
Auto 382 patrici prekladisti 6 vyklada v case: den 0. 14:34 Objednavka: [den=0, cas=13, objem=3, id=611]
Auto 373 patrici prekladisti 5 vyklada v case: den 0. 14:34 Objednavka: [den=0, cas=13, objem=1, id=3131]
Auto 352 patrici prekladisti 3 vyklada v case: den 0. 14:34 Objednavka: [den=0, cas=12, objem=1, id=1916]
Auto 256 patrici prekladisti 1 vyklada v case: den 0. 14:34 Objednavka: [den=0, cas=12, objem=5, id=1096]
Auto 225 patrici prekladisti 5 vyklada v case: den 0. 14:34 Objednavka: [den=0, cas=11, objem=2, id=3003]
Auto 126 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:34
Auto 78 patrici prekladisti 1 vyklada v case: den 0. 14:34 Objednavka: [den=0, cas=10, objem=1, id=2185]
Auto 51 patrici pivovaru vyklada v case: den 0. 14:34 Objednavka: [den=0, cas=10, objem=2, id=3873]
Auto 401 patrici prekladisti 7 vyklada v case: den 0. 14:35 Objednavka: [den=0, cas=13, objem=1, id=3945]
Auto 358 patrici prekladisti 4 vyklada v case: den 0. 14:35 Objednavka: [den=0, cas=13, objem=2, id=976]
Auto 354 patrici prekladisti 3 vyklada v case: den 0. 14:35 Objednavka: [den=0, cas=13, objem=1, id=2951]
Auto 347 patrici prekladisti 3 vyklada v case: den 0. 14:35 Objednavka: [den=0, cas=12, objem=3, id=3919]
Auto 313 patrici prekladisti 0 vyklada v case: den 0. 14:35 Objednavka: [den=0, cas=13, objem=1, id=2850]
Auto 312 patrici prekladisti 0 vyklada v case: den 0. 14:35 Objednavka: [den=0, cas=13, objem=2, id=1651]
Auto 288 patrici prekladisti 7 vyklada v case: den 0. 14:35 Objednavka: [den=0, cas=12, objem=1, id=2962]
Auto 276 patrici prekladisti 5 vyklada v case: den 0. 14:35 Objednavka: [den=0, cas=12, objem=2, id=1970]
Auto 275 patrici prekladisti 4 vyklada v case: den 0. 14:35 Objednavka: [den=0, cas=12, objem=4, id=320]
Auto 264 patrici prekladisti 3 vyklada v case: den 0. 14:35 Objednavka: [den=0, cas=11, objem=2, id=2671]
Auto 235 patrici prekladisti 7 vyklada v case: den 0. 14:35 Objednavka: [den=0, cas=10, objem=2, id=2884]
Auto 193 patrici prekladisti 1 vyklada v case: den 0. 14:35 Objednavka: [den=0, cas=11, objem=2, id=810]
Auto 122 patrici prekladisti 4 vyklada v case: den 0. 14:35 Objednavka: [den=0, cas=10, objem=1, id=465]
Auto 67 patrici prekladisti 0 vyklada v case: den 0. 14:35 Objednavka: [den=0, cas=10, objem=2, id=1069]
Auto 392 patrici prekladisti 6 vyklada v case: den 0. 14:36 Objednavka: [den=0, cas=13, objem=1, id=3471]
Auto 380 patrici prekladisti 5 vyklada v case: den 0. 14:36 Objednavka: [den=0, cas=13, objem=1, id=2803]
Auto 326 patrici prekladisti 1 vyklada v case: den 0. 14:36 Objednavka: [den=0, cas=12, objem=1, id=393]
Auto 322 patrici prekladisti 1 vyklada v case: den 0. 14:36 Objednavka: [den=0, cas=13, objem=1, id=3535]
Auto 315 patrici prekladisti 1 vyklada v case: den 0. 14:36 Objednavka: [den=0, cas=13, objem=4, id=2443]
Auto 285 patrici prekladisti 6 vyklada v case: den 0. 14:36 Objednavka: [den=0, cas=11, objem=4, id=1664]
Auto 265 patrici prekladisti 3 vyklada v case: den 0. 14:36 Objednavka: [den=0, cas=12, objem=3, id=2499]
Auto 244 patrici prekladisti 0 vyklada v case: den 0. 14:36 Objednavka: [den=0, cas=11, objem=4, id=2848]
Auto 189 patrici prekladisti 0 vyklada v case: den 0. 14:36 Objednavka: [den=0, cas=11, objem=4, id=882]
Auto 385 patrici prekladisti 6 vyklada v case: den 0. 14:37 Objednavka: [den=0, cas=12, objem=2, id=1219]
Auto 359 patrici prekladisti 4 vyklada v case: den 0. 14:37 Objednavka: [den=0, cas=13, objem=4, id=3620]
Auto 317 patrici prekladisti 1 vyklada v case: den 0. 14:37 Objednavka: [den=0, cas=12, objem=4, id=466]
Auto 286 patrici prekladisti 6 vyklada v case: den 0. 14:37 Objednavka: [den=0, cas=12, objem=1, id=2117]
Auto 261 patrici prekladisti 2 vyklada v case: den 0. 14:37 Objednavka: [den=0, cas=12, objem=6, id=2423]
Auto 232 patrici prekladisti 6 vyklada v case: den 0. 14:37 Objednavka: [den=0, cas=11, objem=1, id=623]
Auto 190 patrici prekladisti 0 vyklada v case: den 0. 14:37 Objednavka: [den=0, cas=11, objem=5, id=3604]
Auto 133 patrici prekladisti 4 vyklada v case: den 0. 14:37 Objednavka: [den=0, cas=10, objem=3, id=2851]
Auto 12 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:37
Auto 368 patrici prekladisti 5 vyklada v case: den 0. 14:38 Objednavka: [den=0, cas=12, objem=2, id=2663]
Auto 306 patrici prekladisti 0 vyklada v case: den 0. 14:38 Objednavka: [den=0, cas=12, objem=2, id=1843]
Auto 281 patrici prekladisti 5 vyklada v case: den 0. 14:38 Objednavka: [den=0, cas=12, objem=2, id=1662]
Auto 240 patrici prekladisti 7 vyklada v case: den 0. 14:38 Objednavka: [den=0, cas=11, objem=3, id=1899]
Auto 198 patrici prekladisti 2 vyklada v case: den 0. 14:38 Objednavka: [den=0, cas=11, objem=1, id=2131]
Auto 192 patrici prekladisti 1 vyklada v case: den 0. 14:38 Objednavka: [den=0, cas=11, objem=2, id=2409]
Auto 89 patrici prekladisti 2 vyklada v case: den 0. 14:38 Objednavka: [den=0, cas=10, objem=2, id=359]
Auto 63 patrici prekladisti 0 vyklada v case: den 0. 14:38 Objednavka: [den=0, cas=10, objem=3, id=3040]
Auto 59 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:38
Auto 46 patrici pivovaru vyklada v case: den 0. 14:38 Objednavka: [den=0, cas=10, objem=3, id=3415]
Auto 295 patrici pivovaru vyklada v case: den 0. 14:39 Objednavka: [den=0, cas=11, objem=4, id=3189]
Auto 217 patrici prekladisti 4 vyklada v case: den 0. 14:39 Objednavka: [den=0, cas=10, objem=1, id=3947]
Auto 216 patrici prekladisti 4 vyklada v case: den 0. 14:39 Objednavka: [den=0, cas=11, objem=3, id=926]
Auto 203 patrici prekladisti 2 vyklada v case: den 0. 14:39 Objednavka: [den=0, cas=11, objem=2, id=1204]
Auto 180 patrici prekladisti 7 vyklada v case: den 0. 14:39 Objednavka: [den=0, cas=10, objem=2, id=682]
Auto 164 patrici prekladisti 6 vyklada v case: den 0. 14:39 Objednavka: [den=0, cas=10, objem=1, id=514]
Auto 153 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:39
Auto 78 patrici prekladisti 1 vyklada v case: den 0. 14:39 Objednavka: [den=0, cas=10, objem=1, id=2207]
Auto 386 patrici prekladisti 6 vyklada v case: den 0. 14:40 Objednavka: [den=0, cas=12, objem=2, id=929]
Auto 378 patrici prekladisti 5 vyklada v case: den 0. 14:40 Objednavka: [den=0, cas=13, objem=1, id=2372]
Auto 362 patrici prekladisti 4 vyklada v case: den 0. 14:40 Objednavka: [den=0, cas=13, objem=3, id=3689]
Auto 356 patrici prekladisti 3 vyklada v case: den 0. 14:40 Objednavka: [den=0, cas=13, objem=2, id=786]
Auto 291 patrici prekladisti 7 vyklada v case: den 0. 14:40 Objednavka: [den=0, cas=11, objem=2, id=3363]
Auto 274 patrici prekladisti 4 vyklada v case: den 0. 14:40 Objednavka: [den=0, cas=12, objem=1, id=1151]
Auto 69 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:40
Auto 53 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:40
Auto 397 patrici prekladisti 7 vyklada v case: den 0. 14:41 Objednavka: [den=0, cas=12, objem=2, id=3890]
Auto 388 patrici prekladisti 6 vyklada v case: den 0. 14:41 Objednavka: [den=0, cas=13, objem=5, id=776]
Auto 363 patrici prekladisti 4 vyklada v case: den 0. 14:41 Objednavka: [den=0, cas=13, objem=4, id=562]
Auto 357 patrici prekladisti 4 vyklada v case: den 0. 14:41 Objednavka: [den=0, cas=13, objem=3, id=2813]
Auto 345 patrici prekladisti 3 vyklada v case: den 0. 14:41 Objednavka: [den=0, cas=13, objem=1, id=333]
Auto 316 patrici prekladisti 1 vyklada v case: den 0. 14:41 Objednavka: [den=0, cas=12, objem=1, id=1262]
Auto 287 patrici prekladisti 6 vyklada v case: den 0. 14:41 Objednavka: [den=0, cas=12, objem=4, id=3463]
Auto 51 patrici pivovaru vyklada v case: den 0. 14:41 Objednavka: [den=0, cas=10, objem=5, id=2469]
Auto 49 patrici pivovaru vyklada v case: den 0. 14:41 Objednavka: [den=0, cas=10, objem=1, id=3167]
Auto 400 patrici prekladisti 7 vyklada v case: den 0. 14:42 Objednavka: [den=0, cas=12, objem=2, id=1114]
Auto 298 patrici pivovaru vyklada v case: den 0. 14:42 Objednavka: [den=0, cas=12, objem=3, id=2356]
Auto 224 patrici prekladisti 5 vyklada v case: den 0. 14:42 Objednavka: [den=0, cas=11, objem=1, id=1963]
Auto 220 patrici prekladisti 4 vyklada v case: den 0. 14:42 Objednavka: [den=0, cas=11, objem=1, id=2825]
Auto 210 patrici prekladisti 3 vyklada v case: den 0. 14:42 Objednavka: [den=0, cas=11, objem=3, id=2865]
Auto 199 patrici prekladisti 2 vyklada v case: den 0. 14:42 Objednavka: [den=0, cas=11, objem=3, id=1784]
Auto 463 patrici prekladisti 6 vyklada v case: den 0. 14:43 Objednavka: [den=0, cas=13, objem=4, id=325]
Auto 353 patrici prekladisti 3 vyklada v case: den 0. 14:43 Objednavka: [den=0, cas=13, objem=2, id=1661]
Auto 348 patrici prekladisti 3 vyklada v case: den 0. 14:43 Objednavka: [den=0, cas=12, objem=1, id=163]
Auto 329 patrici prekladisti 1 vyklada v case: den 0. 14:43 Objednavka: [den=0, cas=13, objem=1, id=353]
Auto 277 patrici prekladisti 5 vyklada v case: den 0. 14:43 Objednavka: [den=0, cas=11, objem=4, id=348]
Auto 254 patrici prekladisti 1 vyklada v case: den 0. 14:43 Objednavka: [den=0, cas=12, objem=3, id=494]
Auto 223 patrici prekladisti 5 vyklada v case: den 0. 14:43 Objednavka: [den=0, cas=11, objem=3, id=3161]
Auto 215 patrici prekladisti 4 vyklada v case: den 0. 14:43 Objednavka: [den=0, cas=11, objem=2, id=1368]
Auto 208 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:43
Auto 200 patrici prekladisti 2 vyklada v case: den 0. 14:43 Objednavka: [den=0, cas=11, objem=2, id=476]
Auto 181 patrici prekladisti 7 vyklada v case: den 0. 14:43 Objednavka: [den=0, cas=10, objem=2, id=1442]
Auto 131 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:43
Auto 92 patrici prekladisti 2 vyklada v case: den 0. 14:43 Objednavka: [den=0, cas=10, objem=2, id=3418]
Auto 90 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:43
Auto 43 patrici prekladisti 7 vyklada v case: den 0. 14:43 Objednavka: [den=0, cas=9, objem=3, id=3653]
Auto 439 patrici prekladisti 3 vyklada v case: den 0. 14:44 Objednavka: [den=0, cas=13, objem=2, id=117]
Auto 404 patrici prekladisti 7 vyklada v case: den 0. 14:44 Objednavka: [den=0, cas=13, objem=1, id=2839]
Auto 321 patrici prekladisti 1 vyklada v case: den 0. 14:44 Objednavka: [den=0, cas=12, objem=2, id=771]
Auto 283 patrici prekladisti 6 vyklada v case: den 0. 14:44 Objednavka: [den=0, cas=12, objem=2, id=3103]
Auto 253 patrici prekladisti 1 vyklada v case: den 0. 14:44 Objednavka: [den=0, cas=12, objem=6, id=2273]
Auto 226 patrici prekladisti 5 vyklada v case: den 0. 14:44 Objednavka: [den=0, cas=11, objem=5, id=3269]
Auto 225 patrici prekladisti 5 vyklada v case: den 0. 14:44 Objednavka: [den=0, cas=11, objem=2, id=2753]
Auto 217 patrici prekladisti 4 vyklada v case: den 0. 14:44 Objednavka: [den=0, cas=11, objem=1, id=2732]
Auto 197 patrici prekladisti 1 vyklada v case: den 0. 14:44 Objednavka: [den=0, cas=11, objem=6, id=1407]
Auto 194 patrici prekladisti 1 vyklada v case: den 0. 14:44 Objednavka: [den=0, cas=10, objem=1, id=3351]
Auto 185 patrici prekladisti 0 vyklada v case: den 0. 14:44 Objednavka: [den=0, cas=11, objem=1, id=2494]
Auto 406 patrici prekladisti 7 vyklada v case: den 0. 14:45 Objednavka: [den=0, cas=13, objem=4, id=507]
Auto 279 patrici prekladisti 5 vyklada v case: den 0. 14:45 Objednavka: [den=0, cas=11, objem=3, id=2773]
Auto 247 patrici prekladisti 0 vyklada v case: den 0. 14:45 Objednavka: [den=0, cas=12, objem=2, id=2212]
Auto 188 patrici prekladisti 0 vyklada v case: den 0. 14:45 Objednavka: [den=0, cas=11, objem=1, id=490]
Auto 186 patrici prekladisti 0 vyklada v case: den 0. 14:45 Objednavka: [den=0, cas=11, objem=1, id=528]
Auto 114 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:45
Auto 99 patrici prekladisti 2 vyklada v case: den 0. 14:45 Objednavka: [den=0, cas=10, objem=2, id=546]
Auto 67 patrici prekladisti 0 vyklada v case: den 0. 14:45 Objednavka: [den=0, cas=10, objem=2, id=3145]
Auto 475 patrici prekladisti 7 vyklada v case: den 0. 14:46 Objednavka: [den=0, cas=13, objem=2, id=2452]
Auto 468 patrici prekladisti 6 vyklada v case: den 0. 14:46 Objednavka: [den=0, cas=13, objem=2, id=1596]
Auto 387 patrici prekladisti 6 vyklada v case: den 0. 14:46 Objednavka: [den=0, cas=13, objem=4, id=3070]
Auto 293 patrici prekladisti 7 vyklada v case: den 0. 14:46 Objednavka: [den=0, cas=12, objem=3, id=3031]
Auto 284 patrici prekladisti 6 vyklada v case: den 0. 14:46 Objednavka: [den=0, cas=12, objem=2, id=1213]
Auto 268 patrici prekladisti 3 vyklada v case: den 0. 14:46 Objednavka: [den=0, cas=12, objem=4, id=1519]
Auto 146 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:46
Auto 10 patrici prekladisti 0 vyklada v case: den 0. 14:46 Objednavka: [den=0, cas=13, objem=2, id=3925]
Auto 466 patrici prekladisti 6 vyklada v case: den 0. 14:47 Objednavka: [den=0, cas=13, objem=4, id=637]
Auto 459 patrici prekladisti 5 vyklada v case: den 0. 14:47 Objednavka: [den=0, cas=13, objem=3, id=2516]
Auto 358 patrici prekladisti 4 vyklada v case: den 0. 14:47 Objednavka: [den=0, cas=12, objem=2, id=2412]
Auto 292 patrici prekladisti 7 vyklada v case: den 0. 14:47 Objednavka: [den=0, cas=12, objem=2, id=563]
Auto 262 patrici prekladisti 2 vyklada v case: den 0. 14:47 Objednavka: [den=0, cas=12, objem=3, id=914]
Auto 250 patrici prekladisti 1 vyklada v case: den 0. 14:47 Objednavka: [den=0, cas=12, objem=1, id=1134]
Auto 228 patrici prekladisti 6 vyklada v case: den 0. 14:47 Objednavka: [den=0, cas=11, objem=3, id=1928]
Auto 136 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:47
Auto 108 patrici prekladisti 3 vyklada v case: den 0. 14:47 Objednavka: [den=0, cas=10, objem=4, id=1782]
Auto 81 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:47
Auto 302 patrici prekladisti 0 vyklada v case: den 0. 14:48 Objednavka: [den=0, cas=12, objem=3, id=2609]
Auto 259 patrici prekladisti 2 vyklada v case: den 0. 14:48 Objednavka: [den=0, cas=12, objem=5, id=1284]
Auto 257 patrici prekladisti 2 vyklada v case: den 0. 14:48 Objednavka: [den=0, cas=12, objem=5, id=2378]
Auto 113 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:48
Auto 105 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:48
Auto 31 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:48
Auto 415 patrici prekladisti 0 vyklada v case: den 0. 14:49 Objednavka: [den=0, cas=13, objem=1, id=371]
Auto 396 patrici prekladisti 7 vyklada v case: den 0. 14:49 Objednavka: [den=0, cas=13, objem=2, id=1360]
Auto 346 patrici prekladisti 3 vyklada v case: den 0. 14:49 Objednavka: [den=0, cas=12, objem=2, id=229]
Auto 342 patrici prekladisti 2 vyklada v case: den 0. 14:49 Objednavka: [den=0, cas=13, objem=3, id=358]
Auto 320 patrici prekladisti 1 vyklada v case: den 0. 14:49 Objednavka: [den=0, cas=12, objem=3, id=1004]
Auto 280 patrici prekladisti 5 vyklada v case: den 0. 14:49 Objednavka: [den=0, cas=12, objem=5, id=2108]
Auto 219 patrici prekladisti 4 vyklada v case: den 0. 14:49 Objednavka: [den=0, cas=11, objem=4, id=2088]
Auto 149 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:49
Auto 5 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:49
Auto 460 patrici prekladisti 5 vyklada v case: den 0. 14:50 Objednavka: [den=0, cas=13, objem=3, id=9]
Auto 410 patrici pivovaru vyklada v case: den 0. 14:50 Objednavka: [den=0, cas=12, objem=3, id=3016]
Auto 370 patrici prekladisti 5 vyklada v case: den 0. 14:50 Objednavka: [den=0, cas=13, objem=2, id=3172]
Auto 369 patrici prekladisti 5 vyklada v case: den 0. 14:50 Objednavka: [den=0, cas=12, objem=3, id=3130]
Auto 344 patrici prekladisti 3 vyklada v case: den 0. 14:50 Objednavka: [den=0, cas=12, objem=5, id=1677]
Auto 295 patrici pivovaru vyklada v case: den 0. 14:50 Objednavka: [den=0, cas=11, objem=1, id=3263]
Auto 224 patrici prekladisti 5 vyklada v case: den 0. 14:50 Objednavka: [den=0, cas=11, objem=2, id=1409]
Auto 195 patrici prekladisti 1 vyklada v case: den 0. 14:50 Objednavka: [den=0, cas=11, objem=2, id=940]
Auto 82 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:50
Auto 78 patrici prekladisti 1 vyklada v case: den 0. 14:50 Objednavka: [den=0, cas=10, objem=3, id=541]
Auto 414 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:51
Auto 392 patrici prekladisti 6 vyklada v case: den 0. 14:51 Objednavka: [den=0, cas=13, objem=1, id=2463]
Auto 330 patrici prekladisti 1 vyklada v case: den 0. 14:51 Objednavka: [den=0, cas=13, objem=4, id=1336]
Auto 289 patrici prekladisti 7 vyklada v case: den 0. 14:51 Objednavka: [den=0, cas=11, objem=1, id=2815]
Auto 276 patrici prekladisti 5 vyklada v case: den 0. 14:51 Objednavka: [den=0, cas=11, objem=2, id=2415]
Auto 232 patrici prekladisti 6 vyklada v case: den 0. 14:51 Objednavka: [den=0, cas=11, objem=2, id=1419]
Auto 187 patrici prekladisti 0 vyklada v case: den 0. 14:51 Objednavka: [den=0, cas=11, objem=4, id=2315]
